Site,Col_Company,Col_Recruit,Col_detail,Col_url
saramin,일루넥스,"(주)일루넥스 인공지능, 빅데이터 분석 경력 채용",경기 고양시 덕양구 | 경력 3~10년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52421892
saramin,(주)다이퀘스트,[다이퀘스트] 데이터 분석 및 지식 구축 계약직 모집,서울 구로구 | 경력무관 | 초대졸↑ | 계약직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468377
saramin,(주)마크로밀엠브레인,패널딥데이터센터 데이터사이언스팀 데이터 분석가(신입/경력),서울 서초구 | 신입·경력 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52242444
saramin,(주)데이터마케팅코리아,[데이터컨설턴트]고객 문제 정의부터 분석까지 리딩할 인재 모집,서울 강남구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52011551
saramin,(주)미래아이앤텍,[SECO 미래아이앤텍] MES 프로젝트 관리 / 기획 / 데이터 분석,서울 서초구 | 경력 4~17년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52238408
saramin,글로벌서치,임상 데이터분석,서울 서초구 | 경력 3~12년 | 석사↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52471904
saramin,콘센트릭스서비스코리아(유),[Catalyst] GA/AA 데이터분석,서울 강남구 | 경력1년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52127091
saramin,트리노드(주),[서울/경력 5년 이상] 데이터분석팀 데이터분석가,서울 강남구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52054775
saramin,(주)늘품마루,[늘품마루]물류 프로세스 기획 & 데이터 분석 담당 대리 채용,서울 강남구 | 신입·경력 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52438966
saramin,(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,서울 중구 | 경력 2~10년 | 초대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911
saramin,(주)커리어텍,[연봉협의/삼성물산/본사] 데이터 분석 사무직 채용,서울 강동구 | 경력무관 | 학력무관 | 파견직 | 359 만원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52334424
saramin,(주)맵시,[Mapsea] 서비스 기획 시니어PM - 글로벌 데이터 분석,서울 마포구 | 경력5년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52389604
saramin,(주)늘품마루,[늘품마루]물류 프로세스 기획 & 데이터 분석 담당 주임 채용,서울 강남구 | 신입·경력 | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52438967
saramin,반석써치(주),급성장 반도체 부품 제조사 데이터 분석 및 개발 경력직 구인,충북 청주시 흥덕구 | 경력 4~11년 | 초대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52345136
saramin,(주)더블유게임즈,데이터 분석가 (경력),서울 강남구 | 경력5년↑ | 학력무관 | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52133514
saramin,(주)에이치알비즈코리아,대기업/해운선사/AI 개발 담당/데이터 처리 및 분석/서울중구,서울 중구 | 경력 2~7년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52451070
saramin,주식회사 지니어스,[대기업계열사/마케팅에이전시] 디지털 데이터 분석가,서울 강남구 | 경력 3~7년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52407249
saramin,맨데이터(주),맨데이터(주) 데이터 분석가 채용,서울 영등포구 | 경력3년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52243047
saramin,(주)지마켓,[지마켓/경력] 마케팅/프로모션 데이터 분석가,서울 강남구 | 경력 3~7년 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468480
saramin,(주)이엠넷,데이터분석가 부문 경력직 채용,서울 구로구 | 경력1년↑ | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52395744
saramin,(주)마크클라우드,"AI 개발(Python), 데이터분석 및 사업 기획 인턴 모집",서울 강남구 | 경력무관 | 대졸↑ | 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52297523
saramin,(주)페이타랩,[900만 유저/국내 1위 패스오더] '데이터 분석가(DA)' 집중채용,서울 강남구 | 경력무관 | 대졸↑ | 정규직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52329119
saramin,넛지헬스케어(주),[캐시워크] 데이터분석 담당 채용전환형 인턴,서울 강남구 | 신입 | 대졸↑ | 인턴직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52349408
saramin,(주)바른인사컨설팅,[외국계기업] 데이터분석(마케팅/인사이트/성과분석) 채용,서울 강남구 | 경력1년↑ | 대졸↑ | 파견직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52361406
