site,Col_Company,Col_Recruit,Col_detail,Col_url
JobKorea,[데이터분석지원] 한국평가데이터 인턴 채용,,"서울 영등포구, 한국평가데이터㈜",https://www.jobkorea.co.kr/Recruit/GI_Read/48029425?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=1&sc=630
JobKorea,[지쿠] 전략마케팅팀 데이터분석 전문가 경력 채용,,"서울 강남구 외 2, ㈜지바이크",https://www.jobkorea.co.kr/Recruit/GI_Read/47823845?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=2&sc=630
JobKorea,IT 데이터분석 프리랜서 강사,,"서울 강남구, ㈜핀인사이트",https://www.jobkorea.co.kr/Recruit/GI_Read/48075386?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=3&sc=630
JobKorea,[신용평가사] 데이터분석(5년 이상),,"서울 중구, ㈜테크핀레이팅스",https://www.jobkorea.co.kr/Recruit/GI_Read/47947456?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=4&sc=630
JobKorea,[신용평가사] 데이터분석(경력 5년 ),,"서울 중구, ㈜테크핀레이팅스",https://www.jobkorea.co.kr/Recruit/GI_Read/47978992?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=5&sc=630
JobKorea,[Catalyst] 데이터분석 컨설턴트,,"서울 강남구, 콘센트릭스서비스코리아",https://www.jobkorea.co.kr/Recruit/GI_Read/48131883?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=6&sc=630
JobKorea,[캐시워크-병역특례] 데이터분석 담당 산업기능요원,,"서울 강남구, 넛지헬스케어㈜",https://www.jobkorea.co.kr/Recruit/GI_Read/48152541?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=7&sc=630
JobKorea,[프리랜서]데이터분석 경력직 모집(광화문 출퇴근),,"서울 중구, ㈜웅진씽크빅",https://www.jobkorea.co.kr/Recruit/GI_Read/48115530?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=8&sc=630
JobKorea,[AI 바이오 헬스케어] 데이터분석 전문가 채용,,"서울 강서구, ㈜바이오컴",https://www.jobkorea.co.kr/Recruit/GI_Read/48122419?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=9&sc=630
JobKorea,[서울/경력 5년 이상] 데이터분석팀 데이터분석가,,"서울 강남구, ㈜트리노드(TreenodInc.)",https://www.jobkorea.co.kr/Recruit/GI_Read/47862848?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=10&sc=630
JobKorea,[컴투스홀딩스] 데이터분석 담당자 (3-8년차),,"서울 금천구, ㈜컴투스",https://www.jobkorea.co.kr/Recruit/GI_Read/47855257?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=11&sc=630
JobKorea,빅데이터분석 기반 마케팅 광고성과분석 과정을 담당하실 강사님 모집,,"경기 안산시, ㈜이젠컴퓨터아카데미안산",https://www.jobkorea.co.kr/Recruit/GI_Read/47998614?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=12&sc=630
JobKorea,"AI 엔지니어 채용(데이터분석,딥러닝/경력 3년 이상)",,"서울 마포구 외 1, ㈜메인라인",https://www.jobkorea.co.kr/Recruit/GI_Read/48130033?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=13&sc=630
JobKorea,[캐시워크] 데이터분석 담당 채용전환형 인턴,,"서울 강남구, 넛지헬스케어㈜",https://www.jobkorea.co.kr/Recruit/GI_Read/48152551?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=14&sc=630
JobKorea,[현대카드 카드금융마케팅팀]금융 데이터분석 및 마케팅운영(자체계약직),,"서울 영등포구, ㈜마루에이치알",https://www.jobkorea.co.kr/Recruit/GI_Read/48066192?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=15&sc=630
JobKorea,데이터 라벨링 관리 및 검수 데이터분석 기획 담당자 모집,,"서울 노원구, 아이하우㈜(ihow Co.,",https://www.jobkorea.co.kr/Recruit/GI_Read/48141961?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=16&sc=630
JobKorea,"온라인마케팅, 마케팅기획 관리, 사무보조데이터분석",,"서울 금천구, ㈜텔몬",https://www.jobkorea.co.kr/Recruit/GI_Read/48057206?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=17&sc=630
JobKorea,"[Catalyst] 데이터분석 인턴 (3개월 , 정규직전환형)",,"서울 강남구, 콘센트릭스서비스코리아",https://www.jobkorea.co.kr/Recruit/GI_Read/47913428?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=18&sc=630
JobKorea,"[글로빛] 빅데이터분석,AI(머신러닝,딥러닝) 가능한 박사님 모십니다",,"서울 서초구, 글로빛㈜",https://www.jobkorea.co.kr/Recruit/GI_Read/48018873?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=19&sc=630
JobKorea,25년 하반기 콘센트릭스 Catalyst 장애인 특별채용 - 데이터분석,,"서울 강남구, 콘센트릭스서비스코리아",https://www.jobkorea.co.kr/Recruit/GI_Read/48114001?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B6%84%EC%84%9D&listno=20&sc=630
